Product,Consumer complaint narrative
Checking or savings account,"Had a unexpected charge hit my account for XXXX while overdrew my account {$1.00} and was pending. I transferred money into the account that evening when I checked my account. Again while the XXXX charge was still pending. But they didnt post my transfer till the next date.. again even though it was pending still when money transferred. Then the charged me a overdraft fee of {$35.00} for the {$1.00} overdraft even though the funds were transferred prior to posting.then as a result of the {$35.00} charge a small charge the next day hit of about XXXX and they charged another {$35.00} fee. The next day charge would not have overdraft XXXX if they had not charged the previous {$35.00} fee. Thus they cost me {$70.00} in fees for a {$1.00} overdraft that was corrected prior to posting. When contacted they just said the transfer wasnt dont till the next day, which is not true. It was done while the XXXX charge was still pending and not processed."
"Credit reporting, credit repair services, or other personal consumer reports","There are unknown hard inquiries on my credit report. Im requested the verification of the inquiries and the method of verification. 

On XX/XX/2020, SYNCB/PAYPAL add a hard inquiry on my credit reports. 
OnXX/XX/2020, XXXX XXXX XXXX  add a hard inquiry on my credit reports. 

But companies did not provide the following proof : Permissible Purpose My written authorization Proof that I personally initiated these inquiries. 
To my knowledge, I have not signed any documents authorizing your organization to view my credit history therefore, your inquiry into my credit report violates the Fair Credit Reporting Act, Section 1681b ( c ) : Transactions Not Initiated by Consumer."
Mortgage,I been unemployment since XXXX I ask shellpoint morgage to please put the amount past due to the end of the loan they replied they can only put 3monts and that I need to pay at least {$5000.00} that I dont have and still my payment is going to be {$2000.00} a month please help me my mom is a senior citizen on {$550.00} a month I'm still unemployed now to make it worse my unemployment beneftscare on hold since mid XXXX please help ous.
"Credit reporting, credit repair services, or other personal consumer reports","RE : Complaint # : XXXX As of XXXX XX/XX/XXXX XXXX  XXXX XXXX has failed to close the account in its database and continues to report 30-day late payments for the months of XX/XX/XXXX and XX/XX/XXXX with Experian credit bureau, 30-day late payment for the month of XX/XX/XXXX with XXXX XXXX and XXXX  credit bureaus. XXXX  XXXX XXXX reasserted that there was no record of a payment which I had logged into its mortgage database on XXXX XX/XX/XXXX and scheduled to bed withdrawn from my checking account on XXXX XX/XX/XXXX, and which Ms. XXXX XXXX the bank 's Short Sale representative later advised to be canceled because I was no longer required to submit a payment while awaiting closure after the sales contract was accepted by the bank ( see attached copy of payment confirmation receipt ). Consistent with my payment history with other lenders I have never missed or made any late payment with that account. I respectfully request that XXXX  XXXX XXXX officially close the account effective XXXX XX/XX/XXXX. Proofs of on time payments previously submitted to XXXX  XXXX XXXX and the three credit bureaus on multiple occasions pertinent to inaccurate reports filed by XXXX  XXXX XXXX regarding payments made to the bank between XX/XX/XXXX and XX/XX/XXXX."
"Credit reporting, credit repair services, or other personal consumer reports","I have filed a complaint to XXXX  and the file # is XXXX. 

Dear Sir, COMPLAINT AGAIST CITICARD I am an XXXX year old man, XXXX. On XX/XX/2020, I came to XXXX for vacation. Because of Corvid, I am stuck in XXXX. 

In XXXX, I received a call from Citi card that some body had used my card and they are cancelling it. I requested them to send the new card in my XXXX address and made the lady to read y XXXX address to ensure that she has my correct address. That card never reached me. 

In the old card I did not owe them any thing. In the new card, which I did not receive, they have been charging me finance charges every month. On XX/XX/XXXX, I talked to a lady named XXXX and she waived the finance charge of {$52.00} which I did not owe them. Their Confirmation number is XXXX. 

Even though the finance charge was waived, they kept on adding finance charge over finance charge. It is over {$100.00}. Three times the customer service told me that their supervisors will call me regarding my complaint. They never did. 

THE CITICARD COMPLAINED TO XXXX AND THEY REDUCED MY SCORE FROM LOW XXXX TO MID XXXX. I REQUEST YOU TO DEMAND THEM TO PUT BACK MY CORRECT CREIT SCORE. 

The City card personnel treatment of my wife and me was nasty, cruel and unkind. As soon as I am back in XXXX I will cancel my account and will never deal with them. 
I request you to order Citi card not to charge me anything and warn them not to treat other customers, like they treated us. 
Thank you. 
XXXX XXXX XXXX XXXX XXXX XXXX, TX XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports",The account listed as past due with XXXX XXXX XXXXXXXX XXXX XXXXXXXX is inaccurate. The account was a HELOC and now has been adjusted to a fixed rate 2nd mortgage. The account is current and being paid as agreed. Correct this mistake ASAP XXXX XXXX XXXX  XXXX  XXXX XXXX
Vehicle loan or lease,We have paid our auto loan with 6 deferred payments but our payments have been incorrectly applied to the account.
Credit card or prepaid card,"I received a statement in XXXX from Sears Mastercard. I noticed that I had been charged late fees and interest charges on that statement. I always pay my statement seven days in advance of the due date and have never had a problem being charged late fees and interest charges. I immediately called customer service and asked them why they were charging me late fees and interest charges. Sears customer services stated they had received the payment late. It was determined in this conversation that the mail either had been held up or the payment had not been processed in a timely matter at the Sears Office. Customer Service said they would waive the charges. While talking with Customer Service, I pulled XXXX statement and noted that Sears had also charged a late fee and interest charge for that month. Customer Service stated that they had not received my payment in time for that month. Customer Service waived the late fee and interest charge for that month. I had to call back the next day to have those fees waived as Customer Service stated that could not waive fees for two consecutive months in one call. 

I received my XXXX Statement on XX/XX/2021 and it indicates that Sears is charging {$7.00} interest for purchases. I called Sears and talked with XXXX at XXXX XXXX on XX/XX/2021. I questioned why I was being charged an interest charge for purchases. I asked that this charge be waived and explained the circumstances with prior Customer Service calls. She stated that it is their policy that no additional waivers can take place after the two waivers for the prior months. This was not discussed with me by the prior Customer Services Representatives that did the initial waivers. 

I am disputing this charge because I have been faithful in making my payments on time for many years that I have held a Sears Credit Card. These late fees and interest charges were not due to my error but due to the lag in postal service, COVID pandemic and the lack of personnel to process payments issued to Sears Mastercard."
"Credit reporting, credit repair services, or other personal consumer reports","I am a victim of identity theft. Due to the Corona Virus Pandemic, we are all facing which has me sitting still at home and I saw the recent news about the multiple XXXX  Data breaches. I decided to look at my credit reports from the 3 major credit bureaus and found that someone had used my Identity. I have no idea how the theft took place. I also have no knowledge of any suspects. I did not receive any money, goods, or services as a result of identity theft. I contacted the Credit Bureau and told me to file an Identity Theft Report which I am doing. I appreciate your effort in getting this matter resolved. Thank you. Please let me know if you need any other information from me to block this information from my credit report. Thank you."
Debt collection,"XXXX Form No. 1099 Tender of Payment amount in full for debt {$17000.00} tendered in full and refused or declined by Ally and by law the XXXX XXXX XXXX b ] states once tender has been made and declined or refused there is discharge. {$6700.00} for approximate two years of monthly payments, Legal Fees {$5500.00} per day for past 90 days failure to adhere to court orders decrees {$49000.00} and legal fees. XXXX {>= $1,000,000}. Extortion and Threats against a foreign official aka Diplomat ; XXXX XXXX XXXX XXXX, XXXX Issuance to reserve banks, nature of obligation ; redemption aka Tender of Payment. {$17000.00} for 1099c debt discharge identification event code B. Common Law Court Order and Fee Schedule Violation of oath of office XXXX {$250000.00}, Denied Proper Warrants XXXX {$250000.00}, Denied reasonable Defense XXXX {$250000.00}, Defense Evidence Records, claimed not to have Diplomat ; XXXX XXXX XXXX XXXX 's title and appellation on file, was untrue we received letter [ s ] with Ally addressing her appellation and title, Denied Truth in Evidence XXXX {$250000.00}, Slavery Forced Compliance to contracts not held XXXX {$250000.00}, Denied Provisions in The Constitution/Treaties XXXX, Extortion XXXX XXXX {$5000.00}, Mail Threats XXXX {$5000.00}, Fraud XXXX {$10000.00}, Falsification of Documents XXXX."
Debt collection,"I received a letter on XX/XX/XXXX stating I had a debt with XXXX XXXX for a loan I supposedly took out in XXXX. I have identity theft and fraud and was able to contact them today. I was told the original loan was for {$600.00} and I now owe {$1200.00}. I asked if she could send me validity of the debt and I have yet to receive anything. The company that this debt was apparently assigned to is Midwest Fidelity Services, XXXX and spoke to a XXXX today XX/XX/XXXX. I have two police reports, one in XXXX XXXX where the fraud originated and one in South Carolina where it has continued. I have tried to call XXXX XXXX on XXXX and they do not show any debt ever taken out by me. My only presumption is that since the debt was sold to Midwest."
"Credit reporting, credit repair services, or other personal consumer reports",Experian has the wrong information for XXXX for the month of XX/XX/2020 as 30 days late in which is incorrect.
Debt collection,"Daily I receive emails, phone calls, including at work, and text messages claiming attempts to reach me have failed and threatening to take next steps. I have documented proof that I have emailed and written to them on numerous occasions indicating that I want to resolve the debt but need payment plan options and to contact me by email. The only response I get is a continuation of emails and phone calls and texts indicating their numerous attempts to contact me have failed."
Debt collection,"I have tried numerous times to talk to someone at Ally Financial about an auto debt that I paid off last year, on XX/XX/2020. If and when I actually get to talk to someone about my account, they say they cant help me. It was sent to a collections agency XXXX XXXX XXXX XXXX. I had set up payments with them on behalf of Ally Financial to resolve this debt and it was paid in full. XXXX XXXX XXXX said they notified Ally that the debt was taken care of. Ally will not only update with the credit Bureaus that the account was settled and that there is a XXXX  balance. They are alleging I now owe another {$10000.00} 's. Which is the amount that was already paid. My credit score is dropping so far down, because they refuse to change my status. One of there representatives told me to file disputes, which I have done numerous times with no resolve. I have documents, and receipts with proof of payments made. I am not sure what else to do at this point. This derogatory remark is ruining me and my families ability to apply for any type of loans. During these difficult times."
"Credit reporting, credit repair services, or other personal consumer reports","On XXXX at XXXX and XXXX Pacific time XXXX I was on a two way conversation with XXXX XXXX executive officer mister XXXX ; to resolve my Consumer protection complaint/credit dispute regarding the incorrect information placed on my credit report. I asked mister XXXX where did the balance from because, Prior to moving the city government disbursed approximately four different payments to XXXX XXXX. 
Mister XXXX stated I have not paid the bill in approximately four years and that is why the balance is so high. I replied, that is untrue sir .... For the record, the incorrect balance reflecting is {$6000.00} The account number in question was XXXX and the service address was XXXX XXXX XXXX, XXXX XXXX, XXXX XXXX, NY XXXX. To make a long story short ... .. 

Mr. XXXX stated on a recorded conversation ( which I have saved in my email ) that if I can prove one payment he will RIGHT the WRONG and remove it from my credit report. I begun digging deep into my archived paperwork, and was blessed to find a payment the government made of approximately {$400.00} dollar.. 
And a running balance sheet which also showed many payments. XXXX  XXXX  have been doctoring and fraudulently creating running balance statements and bills which have never been sent to us customers. Moreover, mr. XXXX reneged, and went against his word."
Credit card or prepaid card,"I filed a dispute with Citi on XX/XX/XXXX for a service that wasn't provided while I was on vacation. I was told it could take up to 60 days for a response. It was a pretty easy dispute and on the XXXX of XXXX they asked for additional documentation to support my claim. 

On XX/XX/XXXX I emailed them additional documentation of the vendors cancellation policy that basically supports what I had told them all along that I should have been refunded. I have enclosed the letter to citi. 

I never received a response until later in XXXX to that letter. There next response was that the form had filled out their form incorrectly and should have checked a different box on the app. They then said I need request it be filed differently. They wanted me to make a request to customer services that this claim be filed under canceled services instead of services XXXX which it was the way it was filed ). I made the request to customer service on XX/XX/XXXX of XXXX. I received a letter from them at the beginning of XX/XX/XXXX saying that it was not within their window where they could help. 

My issue was that I should have been told back in XXXX that I had check the wrong box on their app to dispute charge. It was something if they read the complaint could have been rectified. I had also made numerous calls to customer service agents who never brought up that it had to filed under canceled services instead of services. 

XXXX XXXX"
Debt collection,"This company, RADIUS GLOBAL SOLUTIONS LLC has been placing an outstanding medical balance XXXX dollars in For Collection for the third time in my report. The doctor 's office made the error by sending my specimen to XXXX instead of XXXX XXXX. My then insurance had no business relationship with XXXX ; as a result, the insurance decline to pay. The company placed it collection in XXXX, XXXX and now in XXXX. It had already a negative effect on my credit score in XXXX and managed to bring up my score. RADIUS GLOBAL SOLUTIONS needs to pull that adverse action on my report since they are already reported it twice. This harassment and unfair practice needs to stop. My credit score is tied to my work, so it can affect my livelihood. I lost XXXX points on my credit score as a result of this company continued harassment."
"Credit reporting, credit repair services, or other personal consumer reports","We sold our Property on XXXX. We ordered a payoff in XX/XX/XXXX to payoff the property due to selling the home. We made our XXXX payment on XX/XX/XXXX. as we always do each month. After we sold the home and paid off the mortgage we received an alert that we had a 30 day late payment on our credit for the month of XXXX. I spoke to LoanCare LLC on XXXX XXXX. concerning the issue. I explained to them I have the Confirmation email that the payment was paid. They stated they didn't see a payment was made and I should just dispute the late payment through the CFPB and the 3 Credit Bureaus as their internal dispute department would take up to 90 days. I need this rectified as soon as possible, so that is what I'm doing. I'm filing the dispute and reporting this error with the CFPB and the 3 credit bureaus. I am uploading the confirmation email I received on XX/XX/XXXX that I had made the payment. Thank you. 

Lenders Info : LOANCARE , LLC XXXX XXXX XXXX XXXX XXXX VA XXXX ( XXXX ) XXXX"
Mortgage,"I had originally signed documentation to refinance my home mortgage to a conventional loan for a fixed rate of 2.125 % with AmeriSave Mortgage Corporation, NMLS ID # XXXX in XX/XX/XXXX, but the company would not lock the rate in after several attempts to do so in late XX/XX/XXXX and early XX/XX/XXXX. On XX/XX/XXXX, I received a second set of disclosures stating that the rate had increased to 2.25 % due to underwriting. I signed these documents on the date given since I had already paid the application fee of {$500.00} on XX/XX/XXXX. The company has stated that the loan is 99 % complete since XXXX, but will not set a closing date and continues to inquire about information already provided on multiple occasions. When asked for closing dates, I receive no answers and continued excuses with no remediation steps. I have proactively tried to move the process along, but can not get anyone to tell me what I can do to finish the loan process. Under the original agreements, we estimated closing in late XX/XX/XXXX. It feels like they approved a rate lower than acceptable and are trying to get me to cancel my contract. I am prepared to engage my lawyer to seek damage if this is the case."
Debt collection,"For months I have been fighting a back & forth game with "" XXXX XXXX XXXX '' where I had lab work services preformed & "" MJ Altman Companies '' debt collector. The collection is for {$320.00} XXXX XXXX XXXX made an error by charging the wrong insurance company, I've always had the same active insurance, I have no clue where they got the wrong information from. Multiple times I was assured by supervisors that they made an error and that it will be corrected immediately. After months of getting the same run-around answer I don't know what else to do. Is there any justice? I'm attempting to purchase a home & this wrongful reporting has dropped my XXXX & XXXX score tremendously."
"Money transfer, virtual currency, or money service","I transferred from my Bank of America account to my account in XXXX on XXXX XXXX {$1.00}, in order to pay a home loan and the funds never arrived, on other occasions I had done it without problems I contacted the bank 's Security Department by phone in XXXX / XXXX in view that it had taken many days and they told me that they would refund the money in 30 days, which did not happen In XX/XX/XXXX I traveled to the United States and on XXXX at the XXXX XXXX XXXX FL agency, the advisor XXXX XXXX took the claim under the number XXXX and so far they have not returned my money, I have called many times and they only tell me that it is under review, I have never received any communication about why they have not refunded my money Number Ref XXXX"
"Credit reporting, credit repair services, or other personal consumer reports",I filed a dispute in regards to the incorrect items on my credit report. It has been well over 30 days and I haven't received any investigation results.
Debt collection,"I had a debt collector call me after XXXX who would not identify what organization he worked for unless I gave him my date of birth and social security information. Then when I said I would call USAA to verify the information - he insisted that he was hired to get the info from me, so it wouldnt do me any good to do that. I let him know that I do not give out my personal information to a company that I can not verify and I have that right to do so."
Credit card or prepaid card,"On XXXX, XXXX  my bill did not go through SYNCB/XXXX XXXX  - account with 1 missed payment. I am kindly requesting SYNCB/XXXX XXXX to remove this missed payment from my credit reports as a gesture of goodwill. Doing so would sincerely be appreciated and represent an invaluable gift to my family and me."
"Credit reporting, credit repair services, or other personal consumer reports","Experian In opt out by letter and CFPB and on my Report # XXXX for XX/XX/2021 shows Clarity Services INC/XXXX/XXXX/XXXX XXXX shows XXXX has all these soft inquires. I opt out with Experian. I did not request or ask Clarity for n.o services by phone internet or contract or ask for any credit of any form. 
I have also filed with the US Attorney office and file a police report for fraud on Experian/Clarity If Experian opt out all this fraud would not be going on"
Mortgage,"My mortgage was transferred to NewRez. When the loan was transferred it included an escrow account for taxes and insurance, which I am still paying into. I recently received notification that they did not have proof of my homeowners insurance and when I called to verify, was told that neither my insurance or property taxes were to be paid from the escrow account. I must now deal with a loan servicing department, which can not be reached by phone, to send a formal request for them to pay for my insurance and taxes out of that escrow account. Additionally, the customer service people I spoke to were from a company called "" XXXX '', which is not the name on my mortgage statements. This all seems shady and I have no recourse since I can not choose who services my loan. I feel like I am being scammed into overpaying for homeowners insurance."
Checking or savings account,"On XX/XX/2021, I checked my Available Balance in my Bank of America checking account - using the Bank of America mobile and web apps - at approximately XXXX PT. I confirmed that there were sufficient funds to cover an impending withdrawal of {$2400.00} from a check sent to my landlord. 

I later confirmed that the {$2400.00} in funds was withdrawn successfully from my account, with plenty of available funds, leaving {$290.00}. This is still documented on my account, as documented in the attached screenshot of the mobile app. 

The following morning, despite more than {$4100.00} being deposited into the account, I learned that the check was "" returned '' and an overdraft fee of {$35.00} was charged. 

After speaking with several representatives at the bank, XXXX ( XXXX ) confirmed that the bank erred in several important ways, and is clearly misleading customers about their available balances. XXXX confirmed that she would file an internal complaint on the following issues, and I stated that I would do the same. 

These issues are : Mobile and web apps - The bank 's own apps are providing incorrect and misleading Account Balances. The bank claims that, only on the web app, there is a separate area of the app that shows which checks have "" posted '' and therefore, what the actual account balance is. This is incredibly misleading to average consumers, such as myself. I have been a customer of this bank for more than a decade, and this has never happened before. I have attached a screenshot which confirms that {$290.00} was remaining in the account after the check was withdrawn, proving that the check should not have been returned. 

Overdraft Fee - I was told that the Overdraft Fee can not be returned to me while "" processing. '' XXXX confirmed that this is incorrect and she returned it to me. 

Overdraft Protection -My Overdraft Protection was linked to a closed savings account, yet I was not told this, so the checking account did not pull from the correct account when it needed to. XXXX confirmed that this is incorrect and misleading. 

Notification - I was not notified in a timely manner about the overdraft. XXXX confirmed that this needs to be corrected."
Mortgage,"I have an issue that requires your offices attention. Im a premier client and have maintained a 25+ year relationship with Bank of America . I recently refinanced my existing JUMBO home 1st mortgage with Bank of America and also maintain a HELOC with BofA. During the refinancing process ( for the mortgage ) I requested a modest increase to my unused HELOC ( figuring it would be easier to get it all done at once ). I was told by my mortgage banker ( XXXX XXXX XXXX NMLS # XXXX ) that it would be easier to increase the HELOC after we closed the first mortgage. Now I am being told ( post closing of refinancing ) that an increase to my HELOC would require an exception that BofA can not accommodate. This would have been helpful information to know prior to closing and paying nearly {$50000.00} of closing and refinancing costs. I find it unconscionable that after working with Bank of America in good faith and incurring massive costs that I now find myself forced to seek out an alternative HELOC AFTER Bank of America effectively locked me into a mortgage refinancing at a significant UPFRONT cost to me. I was clearly mislead. My refinancing business was sought after by several competing institutions but I decided to stay with BofA given the long relationship. 

Again, my HELOC request was raised during the 1st mortgage home refinancing process and I was told we will handle it after the mortgage is closed. At no time was I made aware there may be the need for exceptions."
"Credit reporting, credit repair services, or other personal consumer reports",On XX/XX/2021 you claimed that you verified the account as accurate. Please provide the METHOD OF VERIFICATION used.
Checking or savings account,"On XX/XX/XXXX I requested an incoming ACH transfer to my joint Ally account that I hold with my wife. I failed to realize that the account I was pulling from was only in my wife 's name. Because I was logged in under my name, Ally rejected the transfer. They told me they would return the funds to the account we pulled from but as of this date they have failed to do so."
Debt collection,"on XX/XX/XXXX, i signed a lease from XXXXMONTEREY Financial Group. i was financed for the purchase of {$1800.00}. My first payment, at the store on date of purchase was {$440.00} with 27 payments of {$150.00}. the first payment was set for XX/XX/XXXX. the account they tried to pull from was insufficient. unknown to us that it was auto draft, we tried to pay the {$150.00} with a different account on XX/XX/XXXX. they did not take the money until later in the month ( 3 weeks later ) and then claimed a {$20.00} late fee for the next billing cycle. i agreed. on XX/XX/XXXX, they pulled {$270.00} from my account and of that, {$52.00} came from my savings account. i called and they claim i agreed to that and would go over the last call to verify. my contract says to pay {$4300.00} at the end of lease, but the numbers do not match my account on their website by several hundreds of dollars."
"Credit reporting, credit repair services, or other personal consumer reports",Amazon-sync bank has not taken this off my XXXX XXXX credit report! This matter was already dropped and taken off my other report! I want this company to take this error off both of my credit reports! I never applied for nothing with Amazon-sync and they shouldnt have the right to put derogatory remarks on my credit report!!
Checking or savings account,"Back in XX/XX/2019, someone gained access to my XXXX XXXX account information and completed wire transfers of large sums of money into my account, XXXX XXXX However, XXXXXXXX XXXX  continued to accept deposits from these people well after my call to them informing them of the fraudulent activity and froze my assets for about 2 weeks. In return, they forced me to close the account that I had with them for 8years with no problems before this other than a few overdrafts paid immediately ; they printed a check for my funds in the account. To my understanding, there were no fees owed to them, so I don't understand what their motive is. Because I called XXXX and made them aware of the strange activity, the thief or thieves I don't know who the XXXX they are could not do what it was they set out to do. 
So I took my check and deposited it into my new credit union account, however ;, now that I have relocated from XXXX to XXXX and have attempted to open a local bank account, I have been denied ; I made another formal complaint against XXXXXXXX XXXX, got a letter stating they are working on resolving the issue and will be in touch. Well, that was about 3 or 4 months ago, and I have yet to hear anything, so I think the issue is resolved! Wrong again, I am ; I go to cash a check at the local XXXX and get denied there. I call XXXXXXXX XXXX again ; the lady gives me the number to ChexSystems, helps me print off a report, and noted this report. Still, a bunch of inquiries, I call ChexSystems back, and the man tells me he can not help me and that I should call the financial institution. Who am I supposed to call if I don't know who has blocked me from having a bank account in XXXX?"
Debt collection,"I closed my account with XXXX XXXX in XX/XX/XXXX, and I returned my equipment in XX/XX/XXXX. I had a bill with XXXX XXXX  that I did not pay and they gave my debt to XXXX XXXX XXXX. I paid a balance of {$330.00} to XXXX XXXX XXXX, and this balance was paid off in XX/XX/XXXX. Somewhere between XXXX XXXX XXXX sending my paid in full balance to XXXX XXXX, XXXX XXXX  gave my account to I C Systems in the month of XX/XX/XXXX for the balance of {$290.00}. I made several calls, and I sent all the paperwork they requested to the I C System and the same with XXXX XXXX. I have disputed this account several times. They are all refusing to comply and accept that I paid off my debt for my XXXXXXXX XXXX services to XXXX XXXX XXXX. 

Please help me with this matter. I am cleaning up my credit, and now this is on my credit report under collections."
Debt collection,"XXXX XXXX = XXXX Customer name = XXXX XXXX XXXX # XXXX XXXX refuses to unblock my account stating there is a balance owed. I do not have an outstanding balance with XXXX. I contacted their 3rd party collection company several times and was able to confirm the statement above each time. The collection company stated that an email was sent to XXXX each time I contacted them about the balance. I contacted XXXX after each call to their 3rd party collectors and never obtained any results. Each time I spoke with a representative I was informed that an email would be sent on my behalf. The department that handles the accounts is unreachable by phone and does not have a point person to resolve matters. They informed me that there is no physical way to contact a member in that department directly, all concerns must go through a mass email account. As of today my account remains blocked and I have yet to hear from XXXX with a response as to why. 

XXXX XXXX = XXXX Customer name = XXXX XXXX XXXX # XXXX"
Checking or savings account,"on XX/XX/XXXX i see a charge on my account of {$2300.00} from XXXX. 
when i contact XXXX to see what was this charge from, XXXX advise me that my debit card was attached to a different XXXX customer and used from this person. 
with the XXXX agent we found out more than 50 transactions was debit from my bank account between XX/XX/XXXX and XX/XX/XXXX. 
i contact my bank bank of america and explain the situation and open a claim, after 10 days they reject the claim because it was too long on the time i ask them to reopen the claim again, with a email from XXXX, saying that my debit was used by unauthorized user. also i explain to the bank why i didnt monitor well my bank account last fews month because i was very sick on bed because of the covid. also i have a XXXX account myself and during this time i was ordering also, so i didn t detect my order and the fraud .. 
we send the bank all the fraud transaction and they reject a second time. 
i contact amazon many times to ask them to reimbourse me, they have all the proov and information of the person stoll my card. 
XXXX didn t want take them responsabilty also they ask me to do a police report and send them, its what i did on XX/XX/XXXX i send them, and no response i went back to the bank and reopen the claim, reject again. 

the total amount of the injurie is more than {$4500.00} i dont know what to do more, i really need to get back my money please help me XXXX XXXX"
Vehicle loan or lease,"The loan was fradulent from day one when purchased. The car was previously wrecked and unreported at the time of sale. They resold the vehicle to me after it was repoed from another consumer with the same mechanical issues from the previous wreck. Also the amount financed at the beginning was changed after the sale to a higher amount. I was offered a lower balance after I kept experiencing the same mechanical issues which were alignment, transmission issues which the transmission eventually went out and the company agreed on a settlement offer of {$2000.00} due to the fact that the car was unoperable at the time of voluntary giving back to USAuto credit. I made 26 of the 36 months payments. And they sold the car for more that 100 % of what they financed it to me for. Which makes this company a fraud because I had a balloon insurance that I purchased at my initial financing in case of engine, transmission or major mechanical issues malfunction. And US auto credit would not honor the contract to pay their portion of the fees to restore the transmission. US auto Credit forfeited the contract to make another sale to a new blinded consumer to prevent all costs of helping me repair the transmission by reselling the vehicle again making it a third or fourth sale to a new consumer just the same as me. In addition, they have reported ( 3 ) different balances which are contradictory to XXXX XXXX and XXXX A family member has all his credit card receipts of payments made totaling in excess payments made to this account which was requested to turn my car back on and off due to the tracker that was installed on the vehicle. US Auto credit took advantage of the situation when they altered the balance reporting untruth to all credit bureaus. And my XXXX XXXX who is a XXXX XXXX, another with XXXX XXXX, and myself with XXXX XXXX have been denied rental Propertiess as a result of USAuto repair scam and of repeated repossessions to new consumers on this same mechanical issues. A family member has made over {$3500.00} to US Auto Credit using his credit card. And he is willing to take them to court because they are a fraudulent for not including the payments he made in the balance that they have reported. And the account number is XXXX They sold the vehicle for {$330.00} Date Sold XX/XX/2919 XXXX number XXXX Auction - XXXX 's XXXX XXXX XXXX  However, they are reporting XXXX to all credit bureaus. 
Also Im reporting this to every social media and willing to go public including on linked in. Because they were supposed to fix the transmission which was included in the balloon insurance that I purchased for repairs. And just decided to not fix it and sell it. And charge me a ridiculous price at the expense of my family well being."
"Credit reporting, credit repair services, or other personal consumer reports",The account was ordered out of my name and not my responsibility and they refuse to remove and is damaging my credit and making me unable to make purchases. It is not my account it is fraud and court ordered.
Credit card or prepaid card,"Best Buy Visa Card was in XXXX balance. Today I received an account statement by mail. Statement up to date XXXX charged a total of {$4.00} for the following transactions : Date Transaction Charge - XXXX ... XXXX XXXX XXXX  XXXX ... .... {$2.00} - XXXX ... XXXX XXXX XXXX XXXX XXXX XXXX ... ... {$1.00} - XXXX ... XXXX XXXX XXXX XXXX XXXX XXXX ... ... {$1.00} I call Best Buy XXXX and report that I notice the above fee charged by them to my account for a transaction that I did not made or authorized. 
They give me the option to close the account. I agree to close the account. 
They told me they will make an investigation. I told them that I was worried of the card being used by other person or the possibility of identity theft. During the phone call some personal questions where made by them like my actives phone numbers, my address and to give a password for contact me for the future for the investigation. I told them to contact me by letter."
Credit card or prepaid card,"I have been a member of PayPal for years. For some reason I still do not know they changed my credit card number. Also they evidently are using Synchrony Bank which is abysmal. I have wasted six months attempting to get ANY help. Synchrony Bank keeps me hold and then attempts to transfer me to PayPal - where I am ( 1 ) disconnected ( 2 ) automatically get a busy signal. NOT ONE PERSON HAS ANSWERED MY LETTERS. I have sent all of them to the address located in the back of the billing statement that comes every month. I also have a {$20.00} amount that has been is that they refer to as "" PayPal Cash Plus - I have asked in writing as well as verbally for PayPal to issue me a check for that amount. NOT ONE PERSON HAS REPLIED."
Credit card or prepaid card,"I got approve for an XXXX XXXX card for XXXX. I had a balance of like XXXX and some change. My payment was due on XX/XX/2021. I called in on XX/XX/2021 and asked for pandemic assistance because I had filed for XXXX through the Virginia XXXX XXXX and that program would not be up and running until XX/XX/2021, because President Trump did not signed the bill in time, and I would not have any funds until XX/XX/2021 or later. The agent stated "" no worries I can remove the late fees and we agreed that I would make a payment on XX/XX/2021. A couple days later they decrease all my credit from my account that made my score go down about 80 points. I have never had a late payment ever on my credit history nor a late payment on all my accounts. from being out of work because of the pandemic I had to live off my cards and under {$300.00} a week from XXXX XXXX so I'm trying to survive with a wife with XXXX XXXX who a high risk individual to covid-19. I only used the card like one time. when called in to resolve the matter the played games on the phone pretending like they was transferring me to another department while still talking to the same agent. I was really was being taken for a ride trying to get them to communicate with me about the matter. I paid the card off on XX/XX/2021 like I agreed to with the customer service agent and was told by the agent that they did not know would my credit would be restored or not while I took a decrease in my credit score. They still did not take back all of the late fees that was applied to my account."
Debt collection,"I received a letter from dcm services XXXX XXXX XXXX XXXX, XXXX XXXX XXXX, Mi XXXX, They identified themselves as a debt collector. The matter concerns XXXX they say I owe XXXX XXXX. I called the billing department to ask if I had any outstanding charges and they said I had a XXXX balance. They also gave me the phone number to the department that handles billing for the ER doctors which handles the only other possible department that could have accounts due. They also say I have a XXXX balance. I called dcm to request detail ( as the hospital provides ) on doctor names, procedures, etc. They sent me a sheet that says as follows : a number XXXX XXXX XXXX XXXX XXXX XXXX a date an amount Absolutely no physician names or procedures. I then asked why I didn't receive a bill direct from the hospital like I did on the charges that I paid to the hospital directly."
"Credit reporting, credit repair services, or other personal consumer reports","XX/XX/2020 : I sent letter to the Experian, XXXX XXXX XXXX asking them to verify the Bankruptcy and up until now, I never received any correspondence from them. I sent them a letter monthly for follow-up for several times but I haven't received anything from them nor a validation. 
XX/XX/2020 : I sent letter to XXXX XXXX to verify the Bankruptcy that has been appearing on my credit report. 
XX/XX/2020 : XXXX XXXX Responded to the letter stating that the record has been deleted because they were unable to verify the accuracy and on XX/XX/2020, I forwarded the correspondence from XXXX XXXX to the aforementioned 3 major Bureaus requesting them to reinvestigate. Now, I have not received any response from them. Please help me on this."
