Date received,Product,Consumer complaint narrative
2021-02-09,Vehicle loan or lease,I had lease with Ally on XXXX XXXX XXXX XXXX in XX/XX/XXXX I trade my Ally lease for XXXX XXXX XXXX with Ally again the problem I have Ally withdrew from my account for payment on XXXX XXXX the lease that was satisfied on XX/XX/XXXX the payment was withdrawal on XX/XX/XXXX for the car that I didn't owned and now they can find the money they withdrew on XX/XX/XXXX and credit the right account as original conversation with representative on XX/XX/XXXX and he said that money was found and will be relocated to XXXX XXXX XXXX account it's been 6 weeks and XXXX results
2021-02-09,Debt collection,"A debt collector from XXXX XXXX XXXX XXXX XXXX calls multiple times a day for the past month stating they want collect a debt. They have left voicemails pertaining to act like an attorney. They also call from numbers with the same area code and do not speak until I do then hang up, I have instructed them not to contact and this is extremely harassing. They have violated the law and their supposed debt is now null and void due to this."
2021-02-02,Mortgage,"Several times my husband and I have asked this company add me to the account so things can be discussed with myself as they left me off original paperwork. Last year we had issues with the servicing company paying the wrong property taxes from our escrow account. ( XXXX ) After many emails, calls, and faxes later they finally paid them late. 2 weeks of fighting & proving the correct plat # due to their clerical error. 
All the while we were being told our property could go up for auction. I only figured this out when applying for homestead exemption. 
Then our payments went up as I'm sure they passed along the late payment to us due to their mistake. 
This year they say they sent payment for homeowners insurance XX/XX/XXXX. ( It was due XX/XX/XXXX ) As of XX/XX/XXXX payment has not been received. Sit on hold for 30+ minutes to be told by reps we should call back tomorrow. You get no straight answers and nobody is accountable. As the rep told my husband last night "" unfortunetely '' we have no choice in who services our loan. 
These people don't care as it's not them who's being affected. 
XXXX XXXX is used by Lake View. Find a company who's going to service loans correctly."
2021-02-06,Mortgage,"XXXX   website showed payment successful, did not let us fix typo, then 7 days later charged erroneous {$25.00} fee. Loan Care refuses to communicate. 

On XX/XX/2021, we used the loancare.com website to pay my mortgage payment of XXXX due XX/XX/2021. We made and immediately recognized a typographical error in the bank account number for the ACH transfer. Loan Care 's low-quality, XXXX  website did not give me the option to correct the typographical error in the account number. My co-borrower and I tried twice to contact Loan Care to fix the account number, but Loan Care refuses to respond to our attempts to contact them. 

Up until today, XX/XX/2021, the loancare.com website showed in the payment history that the XX/XX/2021 payment had been made successfully. It showed "" XX/XX/2021 '' for the next payment due, and would not allow us to make the XX/XX/2021 payment again with the right bank account number. 

Today, the payment history on the loancare.com website changed and showed "" BadCheckReversal, '' but did allow us to make the payment for XXXX again with the right bank account number. To our surprise, when we went to pay the {$3400.00} payment for XXXX today, the website forced an additional {$25.00} "" NSF '' fee on us without our consent, and forced us to pay {$3400.00} instead of the {$3400.00} we owe. Loan Care has not responded to our attempts to contact them. 

This {$25.00} NSF fee is not right. We did not agree to it. We want it reversed. We also want Loan Care to reply within a reasonable time ( i.e, within 1 business day ) when we contact them. Could the CFPB please help? Thanks! XXXX XXXX and XXXX XXXX"
2021-02-05,Debt collection,I spoke with the company regarding ticket debt after the county the tickets were owed to forwarded me to them only to find out this debt was in place for over 2 years I was never contacted by mail or phone or given the chance to dispute after calling and confirming my address I still received no letter and was told they will be adding collection agency fees to the debt
2021-02-06,Debt collection,"I contracted with XXXX for pest control services. XXXX used the wrong product and did not control my problem. They made a 2nd attempt but failed. I cancelled their service ( within 30 days of payment ) and notified them both by telephone and in an email that I was cancelling their service and requested a refund. They did not respond within 2 weeks so I filed a complaint with the credit card company that I used to pay them. The credit card company gave me a "" conditional credit '' pending resolution. The credit card company allows 60 days for the billing company to respond but they did not do so within the time allotted. Therefore, the credit card company made my conditional credit a permanent credit. Months later, Nationwide Credit issued me a notice of attempt to collect a debt on behalf of XXXX. XXXX never replied to my credit card company and now they are harassing me through Nationwide Credit to ILLEGALLY attempt to collect a debt that is beyond the statute of limitations. 

Please issue a "" cease and desist '' notice to both XXXX and Nationwide Credit. 
Thank you."
2021-02-03,Mortgage,"I have been unsuccessfully trying to contact a human person at thiscompany for over two weeks. I have also put numerous requests thru the online system which also went unanswered. My concern is with my mortgage payment and I need verification that we will not be charged any fees for late payments. 

On XX/XX/XXXX, I mailed check number # XXXX to the company. This was for the Escrow shortage of the year. The check was for {$330.00}. As of today, this check has still not been cashed or processed. Secondly, on XX/XX/XXXX, I mailed in our monthly mortgage payment in the amount of {$2400.00}. This was check number # XXXX. 

After trying to get thru to this company and not being able to, I placed a stop payment on the check # XXXX and paid a {$30.00} fee with my bank to get this accomplished. I then completed a onetime payment on the website of {$2500.00} on XX/XX/XXXX so that our monthly payment would be covered, and we would not get a late fee. 

I then got notification that the check # XXXX has cashed! You can imagine my annoyance when this cleared. This check was returned, and I was charged a fee. 

At this time, the check for the shortage of {$330.00} has also been returned and we have a late fee on the account."
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports","While deployed with the United States XXXX I received late charges to my Macy 's credit card account. Prior to deployment I requested to temporarily delay payments due to the inability to reliably submit payments while serving in a remote location. My account was sent to the Macy 's collection department and reported negatively on my credit report with all three bureaus. Once off deployment, I immediately contacted the collection agency, explained in detail my situation and asked for relief under the Servicemember Civil Relief Act of 2003 ( SCRA ). The collection agent and I agreed that I would pay the full amount ( {$74.00} ) and in turn, they agency would report the account as closed and delete. I fulfilled my portion of the agreement and paid the full amount of {$74.00} in XX/XX/XXXX. However, the agency did not do what was agreed and the amount was reported as a "" charge-off ''. In response, I contacted the company through credit bureaus to have the account removed under the SCRA with no success."
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports","I am a victim of identity theft. Due to the Corona Virus Pandemic, we are all facing which has me sitting still at home and I saw the recent news about the multiple XXXX Data breaches. I decided to look at my credit reports from the 3 major credit bureaus and found that someone had used my Identity. I have no idea how the theft took place. I also have no knowledge of any suspects. I did not receive any money, goods, or services as a result of identity theft. I contacted the Credit Bureau and told me to file an Identity Theft Report which I am doing. I appreciate your effort in getting this matter resolved. Thank you. Please let me know if you need any other information from me to block this information from my credit report. Thank you."
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","I checked my XXXX  and XXXX reports. There is a hard inquiry from a company called XXXX XXXX. ' This company has no contact info for me to investigate the inquiry. I have not applied for any credit card or loans recently or within the last two years. I believe this inquiry is fraudulent. The only application I submitted to any company was a wells Fargo mortgage application, however, I did not request to have any credit checks, yet. I never spoke to anyone from the company. I only ask to speak to a mortgage loan officer to discuss possible loans."
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports",I filed a dispute in regards to the incorrect items on my credit report. It has been well over 30 days and I haven't received any investigation results.
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","There are unknown hard inquiries on my credit report. Im requested the verification of the inquiries and the method of verification. XXXX XXXX Inquired on XX/XX/2020, XXXX XXXX XXXX XXXX on XX/XX/2020, XXXX XXXX XXXX Inquired on XX/XX/2020, XXXX Inquired on XX/XX/2020. But companies did not provide the following proof : Permissible Purpose My written authorization Proof that I personally initiated these inquiries. I did not authorize anyone employed by these companies to make any inquiry and view my credit report. This is a violation of the Fair Credit Reporting Act Section 1681b ( c ) and a serious breach of my privacy rights."
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","I am a victim of identity theft. Due to the Corona Virus Pandemic, we are all facing which has me sitting still at home and I saw the recent news about the multiple XXXX Data breaches. I decided to look at my credit reports from the 3 major credit bureaus and found that someone had used my Identity. I have no idea how the theft took place. I also have no knowledge of any suspects. I did not receive any money, goods, or services as a result of identity theft. I contacted the Credit Bureau and told me to file an Identity Theft Report which I am doing. I appreciate your effort in getting this matter resolved. Thank you. Please let me know if you need any other information from me to block this information from my credit report. Thank you."
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","someone used my Identity to gain medical help, and accumulated a debt of {$1100.00}. it was assigned to a collection agency and reported on my credit profile by PARAMOUNT RECOVERY SYSTM -Account number XXXX, I have requested all three credit report agencies to delete the identity theft account. Both XXXX and XXXX  have initiated a general dispute ( 30 days ) instead of the guidelines set forth by the FTC through the Fair credit reporting act section 605B which requests the reporting agencies to delete the Fraudulent accounts from my credit profiles within 4 days. Both XXXX and XXXX failed to do so. I have uploaded all supporting documents to both agencies and i was informed that my request does not meet the standard fair credit report requirments to delete the file."
2021-02-07,"Money transfer, virtual currency, or money service","I sent {$600.00} to my brother through bank of Americas XXXX transfer service to his phone number that is linked to his XXXX XXXX account. The money was placed on hold by Bank of America for around a day. It then said that the transfer was completed. However, he never received the money. He also never received a text or email asking him to accept the transfer. He checked in both his bank app and his XXXX  app to ensure the phone number and account were correct and there was no evidence of any transfer request. I tried sending him a smaller amount to the same number and it completed with no problem. I initiated a dispute through Bank of America after waiting a week at their advice. They said they would look into it. The dispute never showed up in my open disputes menu, so I had to call them every time I wanted to check its status which I did around three times. Eventually I got a letter saying that the dispute was rejected but that they had contacted his bank to continue the investigation on their end. He then called his bank and they said they have not been contacted by Bank of America regarding this matter. They dont have any record of the transfer or the money in relation to his account."
2021-02-10,Debt collection,"A debt collector with a return address of XXXX, KS has been sending collection notices regarding a judgement in some court in Kansas regarding a debt owed to a bank in Oklahoma. I have twice requested certified court documents to verify this judgement that the collector claims has been rendered in favor of the bank in Oklahoma. This collection agency ( initially named H. Kent Hollins and now is going by the name Hollins & McVay , P.A . ) since being located in Kansas and attempting to collect a debt from a Texas resident, myself, is required by Texas law to be registered and bonded through the Texas Secretary of State, which they are not. This has been brought to the attention of the debt collector and they continue to send collection notices."
2021-02-03,Credit card or prepaid card,"I contacted CFPB on XX/XX/XXXX to report that inXX/XX/XXXX, Bank of America ( BOA ) denied my request for an increase in my credit limit on my Bank of America credit card. At that time, it cited as its decision : *Utilization of your credit is too high *Current or past delinquency with one or more of your creditors *Too many consumer finance company accounts For more than a year, I have been renovating my home, so my credit utilization that BOA felt is too high is reflective of those renovations. My credit is current and well-managed. I disagree with BOA 's assessment of my credit utilization, but there appears to be little that I can do about this issue. However, I adamantly object to the remaining two reasons that BOA cited -- delinquencies and finance companies on my credit report. 

There were no delinquencies or finance companies listed on my credit report when I requested the credit increase in XXXX of XXXX. Therefore, when I submitted my complaint to CFPB in XXXX of XXXX, I specifically requested that BOA state exactly what delinquencies and finance companies it identified. 

In late XXXX of XXXX, I received a written response from a BOA representative named XXXX XXXX. Mr. XXXX regurgitated exactly what was stated in the original letter of denial that was sent to me in XXXX of XXXX. Mr. XXXX failed to satisfy my request to specifically state exactly what delinquencies and finance companies it identified. 

I faithfully review my credit file at the start of each year because I do not like surprises. I know exactly what is on my credit report. All errors or items of concern that I find are immediately reported for correction, which is why I am requesting that BOA/Mr. XXXX clearly identify by name the items that it cited as the reason for its decision. BOA is either deliberately misrepresenting the information it alleges is in my credit report or it is reviewing inaccurate information -- information that is not on the reports that I review every single year. I am attempting to get to the bottom of a problem that BOA alleges exists. Since it is making statements that I know are inaccurate, it must clarify those statements. 

I am again requesting that BOA provide me with the requested information. I will not consider this complaint closed until BOA has responded to my satisfaction. 

The CFPB reference number for my XXXX to CFPB is XXXX."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","Lowes/Synchrony Bank has my information as a secondary on a credit card instead of an authorized user. I was only an authorized user on this account and not a secondary and it is effecting my credit report negatively. My husband XXXX has called multiple times and has asked for all of the documentation on this account. They have told him there is no documentation available to send ( XXXX at XXXX and XXXX at XXXX hours were the last two calls ).

My husband had filed bankruptcy on this card and it depicts correct on his credit report but it should not be on mine. my last 4 of my ss # is XXXX"
2021-02-10,Credit card or prepaid card,"I was THD/CBNA customer since 2018 and during that time, I have enjoyed my experience greatly. I am writing to see if you would be willing to make a "" goodwill '' adjustment to your reporting to the three credit agencies. I have late payments on the above referenced account due to COVID-19 pandemic. Since that time I was an exceptional customer paying every month on time. Because of my exceptional payment history over the last years, I would like you to consider removing the negative payment from my credit report. At the time of the late payments, I was in the process of changing jobs. I say that not to justify why the payments were late, but rather to show that the late payments are not a good indicator of my actual credit worthiness."
2021-02-03,Debt collection,"This account was Opened XX/XX/XXXX closed on XX/XX/XXXX ( 1 yrs, 7 mos ) {$300.00} Reported balance Remarks : Charged off as bad debt Profit and loss write-off Company : SYNCB/AMAZON PLCC XXXX XXXX XXXX XXXX, FL XXXX XXXX XXXX XXXX ) XXXX This account has 18 late payments posted on my report and I had or have no knowledge of it. If you could help me with this matter I would appreciate it. {$300.00} is not worth it to risk my credit score. If I had knowledge of any debt with amazon I would've paid it or disputed immediately. They ( Amazon ) never reached out to me by email or by phone. I only found out about this recently when XXXX XXXX gave me a plan to fix my credit after I inquired about trying to get a VA loan for a house. I logged in XXXX XXXX afterwards and saw the details ( as stated above ). I wish I would've been checking my credit report and not just my credit score as it looks like it has been there for a while. I just had to look a little deeper. Originally I thought my credit score dropped 100 points due to my credit to debt ratio increasing up to 508 % in XXXX. Please help me if you can because my credit score used to be 720+ and now its like XXXX. 

Thanks"
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","I have no knowledge of this account, according to the FCRA this item must be deleted"
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports",account Chicago car reported false information t my credit report
2021-02-09,Mortgage,"In reference to new loan terms effective XX/XX/2020 for HELOC, US Bank has confirmed on XXXX, XXXX, 2020 due to their internal processing issue an escrow account was not established on this account until XX/XX/2020. Causing a larger payment due XX/XX/2020. This started the multiple errors, inconsistencies, and misinformation by US Bank. In a letter/response by US Bank dated XXXX XXXX XXXX, They claim a past due balance of {$720.00} occurred for principal and interest and additional late fee assessments on XX/XX/XXXX, XX/XX/XXXX, and XX/XX/XXXX, and that US Bank advanced payment in this amount and waived all late fees. 
On XX/XX/2020, an 8-page billing statement reflected principal, interest, and escrow reallocations of all my payments. This information is inconsistent with the history statement provided by US Bank dated XX/XX/2020. The reallocations of all payments, clearly showing the inconsistencies with the principal balance as well as periodic daily interest charges. This affecting the periodic daily interest that is assessed based on the principal balance is on the day lived in the home. One example ; the periodic daily interest rate is .00956 % and on XX/XX/2020, with a principal balance of {$65000.00} for 30 days of interest ( for XXXX ) the amount charged was {$69.00} yet on XX/XX/2020, at a principal balance of {$65000.00} for 31 days of interest ( for XXXX ) the amount charged was {$310.00}. This is only one example of the multiple errors & inconsistencies made/reflected with the accounting, payment allocation, payment reallocations, and incorrect interest being assessed/charged to this account."
2021-02-09,Credit card or prepaid card,"Bank has not extended options for help during pandemic. Covid-19 has affected my ability to pay debt on credit card. I have asked twice, and both times received a message of not being eligible, once in mid pandemic and again today. I believe my account is on a list, where no one can help, because usbank also chose to close my accounts for no good reason. I have made payments, but do know other cardmembers have been offered help during these times."
2021-02-05,Credit card or prepaid card,"Wells Fargo bank never applyed the promised credit to my account before closing it and written off as a charge off. 
Charge me fees and never issue my money. I dont owe them any money and also reported to credit report"
2021-02-04,"Money transfer, virtual currency, or money service",I have a money market IRA from my old employer held by Citibank. The balance is XXXX {$1800.00}. I first reached out to Citi in XX/XX/2018 to redeem the funds. I completed the transfer documents and mailed it out. I never got a check. I called and completed the same process several times via email and fax and still have not gotten my IRA. I want my IRA to roll over to my current IRA. This is my money. I called 2x and was disconnected both times.
2021-02-06,Mortgage,"In the month of XXXX we mailed our mortgage payment but it was not shown as received, due to postal delays. We were advised to place a stop payment and make phone payment. We notified them of the stop payment and made a phone payment. 
They applied the phone payment and also attempted to cash the stopped payment. 
We requested a return of the overpayment. They removed this payment from our mortgage record but did not reimburse us. 
Our bank did not process the attempted cashing of the stopped payment. 
We waited for the reimbursement but eventually made a second phone payment to protect our credit rating. 
We have been in contact with SunTrust ( Truist ) bank since the middle of XXXX. We have been reassured on multiple occasions that the overpayment was being made to our bank, and later that it was being applied to our XXXX mortgage payment. 
The executive services department of the bank has begun as escalated case review as of the beginning of this week. 
Despite this we received in the mail today a notification of no XXXX payment receipt and that a late fee for XXXX was being applied."
2021-02-10,Debt collection,"I found out that in 2018 a eviction record was placed on my name. 
While i never even lived at the addres XXXX XXXX XXXX. 
I called the property and they directed me to a different agency. 
Where i was told, that someone used my name to sign it. 
And used my personal information. Back then i was going through a divorce. 
so only one who ever had access to my personal information was my ex husband. 


Also now the problem is, for an address i never lived at. it causes now issues for me to get a new home. For something i not do, and was not aware off. 

The company in question is not very helpful. they say be more careful with your personal stuff, now you have to pay. 

I am not willing to pay for a fraudulent activity and have a falsely eviction on my name, due the fact someone used my personal information for personal gain. 
and i am now the victim. 


Company involved is XXXX XXXX IQData Inc. who i think is handeling this. 

Also called them, the guy i spoke to said. will make a note that it is fraudulent and file reports But sorry how does this help me get this of my records"
2021-02-08,Checking or savings account,"XXXX $ withdrawal from a non Wells Fargo ATM in XXXX XXXX Ca on XX/XX/2021. Posted to my account on XX/XX/2021. I contacted Wells Fargo on the early morning of XX/XX/2021 to report the fraudulent withdrawal. Wells Fargo waited till XX/XX/2021 to do any investigation about the the withdrawal. On XX/XX/2021 during that phone call they determined the withdrawal wasn't fraudulent because there was no inaccurate pin punched in and the chip was read. The bank has stated during several subsequent calls to the claims department that there is no way to replicate a chip on an ATM card. Today XX/XX/2021 I was transferred to the Wells Fargo executive office and spoke with an XXXX XXXX. XXXX told me he couldn't do anything to help me because the claims department told him the claim would not be reopened for further investigation. XXXX hung up on me. 
I am filing a complaint because I was not in XXXX XXXX and neither was my card. Fraud has been committed by someone, somehow and Wells Fargo has no concern for the safety of my account or my money. I am essentially being called a liar. 
I have made several attempts to rectify this incident with Wells Fargo. After my phone call today where XXXX stated he was sorry for "" all of this '', I am feeling traumatized and victimized by the person who took my money and by Wells Fargo for further victimizing me by not believing me. 
I am willing to submit any documentation that I have. I am also willing to testify against them sworn in under oath. I am extremely offended by their accusation that I am going through all of this headache to take XXXX $ from them. 
I feel that Wells Fargo has acted against my best interests as their costumer and for your agency to please investigate them in this matter. 
I have attached two transaction that I physically used my card and the fraudulent ATM withdrawal."
2021-02-02,Credit card or prepaid card,On XX/XX/2020 my bill did not go through account with missed payment. I am kindly requesting WELLS FARGO BANK CAR to remove this missed payment from my credit reports as a gesture of goodwill. Doing so would sincerely be appreciated and represent an invaluable gift to my family and me.
2021-02-09,Vehicle loan or lease,"I traded this vehicle in for another. This vehicle is paid, not active and I don't own it any more."
2021-02-07,Debt collection,The initial leased was placed under myself and my ex-husbands name. Upon separation my ex-husband took over the lease and the company representatives ( Manager/Staff ) was informed. My ex-husband was to assume all the debt of any remaining balances once he moved from there. The lease was to be placed in his name alone upon our seperation.
2021-02-08,Debt collection,Fixed debt with creditor and was settled in full they removed the debt from one report but havent from others.
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports","My identity was used for a bankruptcy filing, the bankruptcy is reporting on Experian, XXXX  and XXXX as a public record. The bankruptcy filing is fraudulent. I have disputed the information several times, and the agencies say they verify this information from XXXX. XXXX uses a third-party to verify the public record which is not legal because it can't be verified through the courts, directly."
2021-02-06,Mortgage,"On XX/XX/2020 I have applied and approved from Shellpoint Mortgage Services for the forbearance Plan on my mortgage accounts due to Covid 19 pandemic. During the forbearance plans Shellpoint Mortgage Services kept billing me for the late fees, service fees and reported negative credit on my accounts. I have sent request to management to remove but the problem was not sold. I would like to make complain and request to be waived on my late fees, service fees and negative credits on my account as the attached for details."
2021-02-09,Debt collection,Synchrony bank harassing me with multiple calls daily from XXXX ( XXXX ) XXXX. Asked them to stop and they continued with this tactic
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","SYNCB/SAMS CLUB XXXX*****XXXX  Date Opened XX/XX/18 Balance {$220.00} I am just concerned about the legality and reliability of your present analysis together with the delayed payments pertaining to this account and exactly how it is reporting on my credit report. Around 45 days ago I called for an examination since I felt the item seriously isn't being stated most recently. To my surprise, I have been given a notice stating that your evaluation was completed and that the item had been "" established as legitimate. Below Section 1681 ( g ) I highly recommend you produce me with a detailed description of the method used to examine that this particular account is "" reliable '' and forward me the name and addresses of persons phoned per laws perfectly located at the FCRA."
2021-02-04,Debt collection,"I hae been a victim of identity theft since XXXX. I am also a victim of the XX/XX/XXXX data breach of XXXX. 
someone used my information to get medical help and accumulated a debt of {$1100.00}. A collection agency ( Paramount XXXX XXXX  '' placed a collection account on my three credit report. the account is fraudulent and i have reported it to the FTC as such. I contacted the collection agency, the three credit bureaus asking them to remove the collection account from my report per the fair credit reporting act section XXXX. Only XXXX removed the account within 4 days. Both XX/XX/XXXX and XX/XX/XXXX started a "" general dispute '' tat takes 30 days and they refused to discuss the reason behind that. I have uploaded all the supporting documents to all involved parties and I feel thatXX/XX/XXXX and XX/XX/XXXX are hurting me by keeping this fraudulent information on my credit profile."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports",TransUnion has of my credit file on Personal information File Number : XXXX XX/XX/2021 XXXX XXXX XXXX XXXX XXXX XXXX With no apartment number and it should have a APT this is not no address of mine and incorrect
2021-02-09,Mortgage,"I, XXXX XXXX, am a XXXX helping a seller, XXXX XXXX XXXX, to sell her home. The mortgage company, Shellpoint, is not cooperating with the attorney with the needed documentation to facilitate the loan pay off process. The home being sold is a mobile home and the new lender requires the mobile home titles to be surrendered and the lien released within 5 to 10 days after closing. The seller filed bankruptcy and has already received bankruptcy approval to sell the home on XX/XX/2020. The original contract closing date was XX/XX/2020. The contract has been extended 3 times due to Shellpoint 's unwillingness to facilitate the necessary documentation for getting their loan paid off by XXXX XXXX XXXX. My contact information is XXXX XXXX, XXXX XXXX. The closing attorney 's contact information is XXXX XXXX XXXX XXXX. The attorney representing Shellpoint is XXXX XXXX XXXX XXXX. The loan number with Shellpoint Mortgage is Acct XXXX. Shellpoint 's website is shellpointmtg.com and phone XXXX"
2021-02-08,Vehicle loan or lease,"Per CFPB, instructed to duplicate XXXX ( XX/XX/XXXX ) Party has not received sufficient documentation relating to XX/XX/XXXX purchase of a GAP Contract from Ally, according to the financing agreement. 

The complete VIN has be provided to Ally via the email address we have on file. 

XX/XX/XXXX - The VIN was sent to XXXX be found inside the file GAP ClaimXXXX 

XX/XX/XXXX - The VIN was sent to XXXX be found inside the file GAP ClaimXXXX Attached letter, addressed to XXXX XXXX XXXX XXXX XXXX, NC, XXXX stating that we had not received a response. 

XX/XX/XXXX - CFPB case XXXX initiated XX/XX/XXXX - XXXX case XXXX initiated XX/XX/XXXX - received response for open CFPB case, insufficient information provided, feedback sent XX/XX/XXXX - additional information attached to XXXX  case, including VIN, as a courtesy XX/XX/XXXX - XXXX  case past due, XXXX provided date of XX/XX/XXXX, marked delinquent XX/XX/XXXX - letter dated XX/XX/XXXX from employee/contractor of Ally sent, requested documentation not attached"
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports","I just pulled my credit report, and discovered that a late payment was reported on XX/XX/2018 for my account # XXXX. 

Due to various circumstances at the time I fear that I would be unable to make my upcoming payments on time, because of this I applied to put the loan on forbearance which I was approved for. I was instructed that I would be debited a portion of the payment to activate it but apparently the payment was never received according to what a rep told me over the phone which is why the loan was not put on forbearance and why I have this late payment. They charged the wrong bank account! I did everything I was suppose to this is completely their fall and they wont take responsibility for it!"
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I have never had any STUDENT LOAN ACCOUNTS! I have not heard back from you in over 60 days, regarding my demand for proof, since my notice of dispute dated XXXX XXXX ... proof of the alleged debt, under the doctrine of estoppel by silence, XXXX XXXX XXXX XXXX Mo XXXX XXXX XXXX XXXX, XXXX, I may presume that no proof of the alleged debt, nor therefore any such debt, in fact exists."
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","I keep sending letters in regard to a bankruptcy that they claim has been verified by XXXX XXXX but the information they are reporting does not match the XXXX XXXX Report, Transunion, XXXX  or XXXX  report. I also looked on Pacer and none of the information matches. 

I don't understand how all this information is being verified but none of the information is being reported the same from any of the Credit Reporting agencies and I keep getting ignored by TransUnion, XXXX and XXXX  and XXXX XXXX about this. 

Name My name has only been XXXX XXXX XXXX. TransUnion has a reported name of XXXX XXXX XXXX which is completely inaccurate and needs to be removed. 

Bankruptcy TransUnion, XXXX, XXXX, XXXX and XXXX all have different Docket # 's All credit reporting agencies are reporting different Court names and addresses which do not match XXXX  confirmation # XXXX dated XX/XX/20 investigation was incomplete and did not list any information for the Bankruptcy being reported. 

File for XXXX  shows court name Federal - but no information was provided in the investigation results. Report was blank that was provided by XXXX  in there investigation results provided on XX/XX/20. 

TransUnion File # XXXX dated XX/XX/20 Bankruptcy Court TransUnion US Bankruptcy Court with address XXXX XXXX XXXX XXXX, XXXX  XXXX, XXXX, FL XXXX XXXX Report # XXXX Dated XX/XX/20 US BKPT CT FL XXXX with address XXXX XXXX XXXX XXXX XXXX XXXX, XXXX, FL XXXX Reference # 's are different on all files TransUnion XXXX XXXX  XXXX XXXX  XXXX and XXXX shows XXXX How can every reporting agency have different information. How can I not get an answer to any of the letters being sent to TransUnion. Why was my report incomplete from XXXX. Why isn't XXXX XXXX telling me how they are getting this information if they clearly have not verified this information with anyone since I had to reach out to the court and have told me that they do not verify this information. So how can any of this information be accurate?"
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/XXXX, I contacted XXXX XXXX XXXX  via regarding the accuracy of the charged-of account that they're reporting to the Transunion and XXXX. 
More specifically, my concern is : 1.This account is only reporting charge-offs in my payment history from XX/XX/XXXX to XX/XX/XXXX. 2. All my good payments history has been deleted from XXXX up until this account was charged off in XXXX. 3 XXXX is reporting a charged off in XXXX and XXXX, Transunion is not. 4 I made a payment in XXXX, so XXXX shouldn't show a charge off in XXXX. 5 How can there be only charge offs reporting but no 30, 60, 90 day lates?? 6 XXXX is reporting a removal date of this account XX/XX/XXXX and Transunion is reporting a removal date on XX/XX/XXXX. This is confusing, there can only be one removal date. 7 The date of first delinquency is not reporting. This account is incomplete, inaccurate and unfair therefore it must be deleted. 
Also, I asked for validation and verification under the FCRA to insure the accuracy of this account and was denied by XXXX XXXX XXXX  for this information which is a violation under the FRCA and th FDCA. See Creditor response letter to verification request."
2021-02-10,Vehicle loan or lease,"2 payments of {$300.00} were taken out of my account on XX/XX/XXXX. I only authorized 1 payment of {$300.00} for my XXXX car payment with Ally. I called and was told it was a mistake and I would be refunded one of the payments and the other would be applied to my account. After 45 days, I received a notice that my account was past due. Each time I call, I am told that is because I was refunded for my XXXX payment so that my account was no longer in good standing since I missed a payment. I have to explain each time I call my situation and that I was double charged. Each time I call, I am told I missed a different payment ( sometimes I am told XXXX and other times the representative guesses a different month ). Finally, I faxed and emailed my bank statements on XX/XX/XXXX to show the double payment and then only 1 refund. I called and was told they were never received and that I sent them to wrong fax number. That happened multiple times. Finally, it was confirmed that my fax was received on XX/XX/XXXX and that it would take 24-48 hours to review. I called after 48 hours and was told it typically takes 3-4 business days and someone will contact me. No one ever called me. I called in again and was told it was being worked on and to call back in 2 days. I did this multiple times. I finally spoke to a woman that let me know that my extra payment was probably applied to my principal and it would need transferred to my balance due and she transferred me to another person. This never happened. Today, on XX/XX/XXXX, I called in to ask for an update and no one had heard of my case. I had to re explain what happened and the representative told me he filed a claim to investigate. This is now 16 business days after Ally has received my bank statements by fax. I can not keep explaining my situation, as this company is not diligently working on getting this resolved."
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports",My credit scores are way too low for my excellent credit history. It seems like the bureaus are getting kick backs from financial institutions to keep the consumer down to pay the very high interest rate loans.
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports",Told credit bureau companies to remove additional names on credit report. In addition to addresses and employment.
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","The last payment was made XX/XX/XXXX and the default was 30 days later in XXXX. 
The lender is attempting to make it appear the last payment and default are more recent. 
They show I was 60 days late in XX/XX/XXXX. 
This is not the first time the lender has done this. My score dropped XXXX points."
